danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.625,0.79,1,-6.242,1,0.0335,0.089,0.0,0.271,0.709,123.042,audio_features,2o4HR5C4w4ywfPrG5rLYJy,spotify:track:2o4HR5C4w4ywfPrG5rLYJy,https://api.spotify.com/v1/tracks/2o4HR5C4w4ywfPrG5rLYJy,https://api.spotify.com/v1/audio-analysis/2o4HR5C4w4ywfPrG5rLYJy,204840,4
0.487,0.911,5,-4.522,1,0.0559,0.00559,5.94e-05,0.105,0.481,145.955,audio_features,2jDaQDjiJGnME6msKW7Bw2,spotify:track:2jDaQDjiJGnME6msKW7Bw2,https://api.spotify.com/v1/tracks/2jDaQDjiJGnME6msKW7Bw2,https://api.spotify.com/v1/audio-analysis/2jDaQDjiJGnME6msKW7Bw2,225613,4
0.582,0.904,7,-4.805,1,0.0594,6.5e-05,0.105,0.131,0.559,123.009,audio_features,0Dl8J034wz2xnf3rMuocTO,spotify:track:0Dl8J034wz2xnf3rMuocTO,https://api.spotify.com/v1/tracks/0Dl8J034wz2xnf3rMuocTO,https://api.spotify.com/v1/audio-analysis/0Dl8J034wz2xnf3rMuocTO,203040,4
0.508,0.59,1,-8.078,1,0.0269,0.61,0.737,0.0896,0.0769,90.044,audio_features,6pmrBvaDR1EmGS77OUdvnf,spotify:track:6pmrBvaDR1EmGS77OUdvnf,https://api.spotify.com/v1/tracks/6pmrBvaDR1EmGS77OUdvnf,https://api.spotify.com/v1/audio-analysis/6pmrBvaDR1EmGS77OUdvnf,187853,4
0.347,0.678,1,-7.415,1,0.0309,0.114,0.254,0.127,0.298,180.043,audio_features,5jE2zX35pwQIXPYkdDY1gL,spotify:track:5jE2zX35pwQIXPYkdDY1gL,https://api.spotify.com/v1/tracks/5jE2zX35pwQIXPYkdDY1gL,https://api.spotify.com/v1/audio-analysis/5jE2zX35pwQIXPYkdDY1gL,218053,4
0.55,0.449,4,-8.046,0,0.0277,0.69,0.075,0.376,0.249,131.023,audio_features,6bqXFCC46lD8yhgf8Rfd0p,spotify:track:6bqXFCC46lD8yhgf8Rfd0p,https://api.spotify.com/v1/tracks/6bqXFCC46lD8yhgf8Rfd0p,https://api.spotify.com/v1/audio-analysis/6bqXFCC46lD8yhgf8Rfd0p,278867,4
0.621,0.67,11,-6.358,0,0.0275,0.0172,0.0771,0.0883,0.478,139.002,audio_features,5G6JVcv4qpVpuWWF1FxPzN,spotify:track:5G6JVcv4qpVpuWWF1FxPzN,https://api.spotify.com/v1/tracks/5G6JVcv4qpVpuWWF1FxPzN,https://api.spotify.com/v1/audio-analysis/5G6JVcv4qpVpuWWF1FxPzN,271467,4
0.517,0.578,1,-8.441,1,0.0295,0.107,0.368,0.111,0.0875,109.96,audio_features,3TVf6g0l3BBjeUgeyypwCJ,spotify:track:3TVf6g0l3BBjeUgeyypwCJ,https://api.spotify.com/v1/tracks/3TVf6g0l3BBjeUgeyypwCJ,https://api.spotify.com/v1/audio-analysis/3TVf6g0l3BBjeUgeyypwCJ,278707,4
0.564,0.455,10,-9.496,1,0.0283,0.334,0.434,0.0838,0.106,119.979,audio_features,1FJBrjsT5oq2xuusnoq0Xc,spotify:track:1FJBrjsT5oq2xuusnoq0Xc,https://api.spotify.com/v1/tracks/1FJBrjsT5oq2xuusnoq0Xc,https://api.spotify.com/v1/audio-analysis/1FJBrjsT5oq2xuusnoq0Xc,319640,4
0.507,0.886,1,-7.164,1,0.0358,0.0841,0.297,0.138,0.369,149.007,audio_features,2aeDbtWEBWJ3bjk4wZw1zZ,spotify:track:2aeDbtWEBWJ3bjk4wZw1zZ,https://api.spotify.com/v1/tracks/2aeDbtWEBWJ3bjk4wZw1zZ,https://api.spotify.com/v1/audio-analysis/2aeDbtWEBWJ3bjk4wZw1zZ,214907,4
0.467,0.455,10,-9.786,1,0.0285,0.361,0.0268,0.151,0.183,122.0,audio_features,4MzdiaXlTWLcWUWhcth6Vz,spotify:track:4MzdiaXlTWLcWUWhcth6Vz,https://api.spotify.com/v1/tracks/4MzdiaXlTWLcWUWhcth6Vz,https://api.spotify.com/v1/audio-analysis/4MzdiaXlTWLcWUWhcth6Vz,241680,4
0.622,0.582,7,-8.21,1,0.0279,0.187,0.315,0.193,0.679,129.979,audio_features,5sYo8edQank6IYbpDSmYMj,spotify:track:5sYo8edQank6IYbpDSmYMj,https://api.spotify.com/v1/tracks/5sYo8edQank6IYbpDSmYMj,https://api.spotify.com/v1/audio-analysis/5sYo8edQank6IYbpDSmYMj,199760,4
0.297,0.55,11,-8.478,1,0.0342,0.204,3.62e-05,0.112,0.3,123.073,audio_features,5YkPbEKAKjx3zw5sAP5IgH,spotify:track:5YkPbEKAKjx3zw5sAP5IgH,https://api.spotify.com/v1/tracks/5YkPbEKAKjx3zw5sAP5IgH,https://api.spotify.com/v1/audio-analysis/5YkPbEKAKjx3zw5sAP5IgH,309880,4
0.568,0.843,5,-5.748,1,0.0409,0.0658,0.00027,0.0791,0.342,120.059,audio_features,5s2jvHpG2zk6MXAfsa8FQw,spotify:track:5s2jvHpG2zk6MXAfsa8FQw,https://api.spotify.com/v1/tracks/5s2jvHpG2zk6MXAfsa8FQw,https://api.spotify.com/v1/audio-analysis/5s2jvHpG2zk6MXAfsa8FQw,292933,4
0.588,0.886,3,-5.237,1,0.0387,0.11,3.57e-05,0.162,0.73,130.045,audio_features,5fXWM4Ybgys8gVSBkjHbSt,spotify:track:5fXWM4Ybgys8gVSBkjHbSt,https://api.spotify.com/v1/tracks/5fXWM4Ybgys8gVSBkjHbSt,https://api.spotify.com/v1/audio-analysis/5fXWM4Ybgys8gVSBkjHbSt,254493,4
0.644,0.981,5,-4.196,1,0.243,0.278,3.01e-05,0.206,0.573,104.935,audio_features,3BrZZjunPhoWpRrT5lrRxL,spotify:track:3BrZZjunPhoWpRrT5lrRxL,https://api.spotify.com/v1/tracks/3BrZZjunPhoWpRrT5lrRxL,https://api.spotify.com/v1/audio-analysis/3BrZZjunPhoWpRrT5lrRxL,192840,4
0.579,0.826,0,-6.044,1,0.0732,0.296,8.08e-05,0.302,0.25,104.997,audio_features,1qOn5VRlLlpfa6p3UxnH3G,spotify:track:1qOn5VRlLlpfa6p3UxnH3G,https://api.spotify.com/v1/tracks/1qOn5VRlLlpfa6p3UxnH3G,https://api.spotify.com/v1/audio-analysis/1qOn5VRlLlpfa6p3UxnH3G,157640,4
0.668,0.671,9,-13.532,0,0.0602,0.00713,2.44e-06,0.183,0.919,140.037,audio_features,5b8PsjMRWvhKuoqhUzceDc,spotify:track:5b8PsjMRWvhKuoqhUzceDc,https://api.spotify.com/v1/tracks/5b8PsjMRWvhKuoqhUzceDc,https://api.spotify.com/v1/audio-analysis/5b8PsjMRWvhKuoqhUzceDc,277000,4
0.18,0.773,5,-5.149,1,0.0393,0.0551,0.0,0.343,0.335,98.437,audio_features,70192iAzwIWpU4PHiSQ4Ic,spotify:track:70192iAzwIWpU4PHiSQ4Ic,https://api.spotify.com/v1/tracks/70192iAzwIWpU4PHiSQ4Ic,https://api.spotify.com/v1/audio-analysis/70192iAzwIWpU4PHiSQ4Ic,148573,4
0.712,0.712,0,-8.267,1,0.0281,0.0887,4.33e-05,0.253,0.677,114.998,audio_features,7mqT66Ze2MKAjh4AWV5Fo5,spotify:track:7mqT66Ze2MKAjh4AWV5Fo5,https://api.spotify.com/v1/tracks/7mqT66Ze2MKAjh4AWV5Fo5,https://api.spotify.com/v1/audio-analysis/7mqT66Ze2MKAjh4AWV5Fo5,220853,4
0.624,0.955,0,-5.579,1,0.057,0.0148,0.0,0.357,0.258,117.034,audio_features,5AeRJNM5Pk920Tyyi1oFHi,spotify:track:5AeRJNM5Pk920Tyyi1oFHi,https://api.spotify.com/v1/tracks/5AeRJNM5Pk920Tyyi1oFHi,https://api.spotify.com/v1/audio-analysis/5AeRJNM5Pk920Tyyi1oFHi,289440,4
0.463,0.628,3,-6.542,1,0.0258,0.221,0.0,0.113,0.498,80.031,audio_features,4TwJUBBPMA9PMXPen7Eots,spotify:track:4TwJUBBPMA9PMXPen7Eots,https://api.spotify.com/v1/tracks/4TwJUBBPMA9PMXPen7Eots,https://api.spotify.com/v1/audio-analysis/4TwJUBBPMA9PMXPen7Eots,132000,4
0.487,0.888,3,-6.684,1,0.0402,0.199,0.327,0.138,0.535,145.025,audio_features,0mNZt5l4TA66BDIhErB6Zw,spotify:track:0mNZt5l4TA66BDIhErB6Zw,https://api.spotify.com/v1/tracks/0mNZt5l4TA66BDIhErB6Zw,https://api.spotify.com/v1/audio-analysis/0mNZt5l4TA66BDIhErB6Zw,251427,4
0.426,0.803,5,-6.617,0,0.0355,0.000148,0.075,0.291,0.577,172.061,audio_features,3I5D6xBooygbPHefBlVTuT,spotify:track:3I5D6xBooygbPHefBlVTuT,https://api.spotify.com/v1/tracks/3I5D6xBooygbPHefBlVTuT,https://api.spotify.com/v1/audio-analysis/3I5D6xBooygbPHefBlVTuT,179429,4
0.591,0.868,0,-5.555,1,0.0362,0.00128,0.000586,0.116,0.553,110.018,audio_features,0JHwXSvHa9X1UdcKCDAwSg,spotify:track:0JHwXSvHa9X1UdcKCDAwSg,https://api.spotify.com/v1/tracks/0JHwXSvHa9X1UdcKCDAwSg,https://api.spotify.com/v1/audio-analysis/0JHwXSvHa9X1UdcKCDAwSg,207427,4
0.67,0.888,0,-5.368,1,0.0299,0.00901,0.0,0.419,0.652,101.855,audio_features,0SNmsxil0gv3UP8TFB6Pz8,spotify:track:0SNmsxil0gv3UP8TFB6Pz8,https://api.spotify.com/v1/tracks/0SNmsxil0gv3UP8TFB6Pz8,https://api.spotify.com/v1/audio-analysis/0SNmsxil0gv3UP8TFB6Pz8,191573,4
0.405,0.837,7,-5.205,1,0.0534,0.00732,0.000217,0.1,0.458,172.463,audio_features,6xpWg22RIhjxAMgRkpPzyw,spotify:track:6xpWg22RIhjxAMgRkpPzyw,https://api.spotify.com/v1/tracks/6xpWg22RIhjxAMgRkpPzyw,https://api.spotify.com/v1/audio-analysis/6xpWg22RIhjxAMgRkpPzyw,196040,4
0.559,0.717,6,-9.033,0,0.038,0.00189,0.669,0.0896,0.289,124.979,audio_features,4ojvdIcJooIjENawi7jQ49,spotify:track:4ojvdIcJooIjENawi7jQ49,https://api.spotify.com/v1/tracks/4ojvdIcJooIjENawi7jQ49,https://api.spotify.com/v1/audio-analysis/4ojvdIcJooIjENawi7jQ49,211207,4
0.478,0.827,0,-5.243,1,0.043,0.0275,2.08e-06,0.147,0.529,83.278,audio_features,5JZTpPeaCZmq4DWvjg3Afh,spotify:track:5JZTpPeaCZmq4DWvjg3Afh,https://api.spotify.com/v1/tracks/5JZTpPeaCZmq4DWvjg3Afh,https://api.spotify.com/v1/audio-analysis/5JZTpPeaCZmq4DWvjg3Afh,194853,4
0.471,0.714,7,-6.888,1,0.0313,0.0108,9.13e-06,0.148,0.124,95.132,audio_features,2HLtJDkhJuHHPPcfDpPEkt,spotify:track:2HLtJDkhJuHHPPcfDpPEkt,https://api.spotify.com/v1/tracks/2HLtJDkhJuHHPPcfDpPEkt,https://api.spotify.com/v1/audio-analysis/2HLtJDkhJuHHPPcfDpPEkt,252194,4
0.432,0.735,10,-6.876,1,0.0406,0.0115,0.0663,0.132,0.485,163.997,audio_features,71oPk49MLJSNftL4n7dH20,spotify:track:71oPk49MLJSNftL4n7dH20,https://api.spotify.com/v1/tracks/71oPk49MLJSNftL4n7dH20,https://api.spotify.com/v1/audio-analysis/71oPk49MLJSNftL4n7dH20,249057,4
0.43,0.884,6,-5.478,1,0.0614,0.018,0.0,0.0484,0.464,172.136,audio_features,05hSYWaK4dQpkd5qAoOMDl,spotify:track:05hSYWaK4dQpkd5qAoOMDl,https://api.spotify.com/v1/tracks/05hSYWaK4dQpkd5qAoOMDl,https://api.spotify.com/v1/audio-analysis/05hSYWaK4dQpkd5qAoOMDl,197947,4
0.538,0.811,6,-7.37,0,0.0307,0.0413,0.518,0.159,0.766,152.039,audio_features,5qWn4obaVzSDRkShn1UHRG,spotify:track:5qWn4obaVzSDRkShn1UHRG,https://api.spotify.com/v1/tracks/5qWn4obaVzSDRkShn1UHRG,https://api.spotify.com/v1/audio-analysis/5qWn4obaVzSDRkShn1UHRG,206443,4
0.48,0.803,10,-3.162,1,0.0361,0.000445,2.24e-06,0.194,0.276,96.063,audio_features,7pl30mofobKmI0a8EWzTyI,spotify:track:7pl30mofobKmI0a8EWzTyI,https://api.spotify.com/v1/tracks/7pl30mofobKmI0a8EWzTyI,https://api.spotify.com/v1/audio-analysis/7pl30mofobKmI0a8EWzTyI,233378,4
0.719,0.714,4,-6.533,0,0.0284,0.178,0.0228,0.141,0.962,106.031,audio_features,3aMNknZq96VTScfTgEJgN2,spotify:track:3aMNknZq96VTScfTgEJgN2,https://api.spotify.com/v1/tracks/3aMNknZq96VTScfTgEJgN2,https://api.spotify.com/v1/audio-analysis/3aMNknZq96VTScfTgEJgN2,236173,4
0.475,0.859,0,-5.003,1,0.0506,0.00434,0.000104,0.099,0.52,156.162,audio_features,0umzL17IMMR07gusHyRemE,spotify:track:0umzL17IMMR07gusHyRemE,https://api.spotify.com/v1/tracks/0umzL17IMMR07gusHyRemE,https://api.spotify.com/v1/audio-analysis/0umzL17IMMR07gusHyRemE,185813,4
0.729,0.627,10,-6.91,0,0.033,0.0151,0.0276,0.0721,0.751,120.034,audio_features,4vaAGlHGfousEYdtIiy3Jj,spotify:track:4vaAGlHGfousEYdtIiy3Jj,https://api.spotify.com/v1/tracks/4vaAGlHGfousEYdtIiy3Jj,https://api.spotify.com/v1/audio-analysis/4vaAGlHGfousEYdtIiy3Jj,161547,4
0.416,0.859,10,-5.313,1,0.0541,0.0426,0.106,0.332,0.293,163.926,audio_features,2UjgRsIW7ZAVB3CMbjRQu3,spotify:track:2UjgRsIW7ZAVB3CMbjRQu3,https://api.spotify.com/v1/tracks/2UjgRsIW7ZAVB3CMbjRQu3,https://api.spotify.com/v1/audio-analysis/2UjgRsIW7ZAVB3CMbjRQu3,218787,4
0.674,0.876,0,-6.327,0,0.0337,0.0609,0.000114,0.166,0.851,120.021,audio_features,1bnR1d4BG64hCNGMIs0nla,spotify:track:1bnR1d4BG64hCNGMIs0nla,https://api.spotify.com/v1/tracks/1bnR1d4BG64hCNGMIs0nla,https://api.spotify.com/v1/audio-analysis/1bnR1d4BG64hCNGMIs0nla,178280,4
0.768,0.762,2,-6.596,0,0.0305,0.174,1.74e-06,0.169,0.73,109.975,audio_features,2LuWObLvahr88YLmktgRaE,spotify:track:2LuWObLvahr88YLmktgRaE,https://api.spotify.com/v1/tracks/2LuWObLvahr88YLmktgRaE,https://api.spotify.com/v1/audio-analysis/2LuWObLvahr88YLmktgRaE,218987,4
0.419,0.706,5,-6.578,0,0.0293,0.118,7.78e-05,0.281,0.582,107.025,audio_features,1f1q2N8fy8SP2eNNS3KdjH,spotify:track:1f1q2N8fy8SP2eNNS3KdjH,https://api.spotify.com/v1/tracks/1f1q2N8fy8SP2eNNS3KdjH,https://api.spotify.com/v1/audio-analysis/1f1q2N8fy8SP2eNNS3KdjH,248547,4
0.603,0.751,0,-8.671,0,0.0443,0.0215,0.00956,0.109,0.483,115.902,audio_features,1p5z1lLcNLEAdMBvGhecLF,spotify:track:1p5z1lLcNLEAdMBvGhecLF,https://api.spotify.com/v1/tracks/1p5z1lLcNLEAdMBvGhecLF,https://api.spotify.com/v1/audio-analysis/1p5z1lLcNLEAdMBvGhecLF,278523,4
0.62,0.834,4,-5.683,0,0.0418,0.000167,0.099,0.367,0.825,131.989,audio_features,2j6PmX8WENPCJzqGhscFNX,spotify:track:2j6PmX8WENPCJzqGhscFNX,https://api.spotify.com/v1/tracks/2j6PmX8WENPCJzqGhscFNX,https://api.spotify.com/v1/audio-analysis/2j6PmX8WENPCJzqGhscFNX,242987,4
0.384,0.812,7,-4.19,1,0.0547,0.00555,2.41e-06,0.134,0.402,151.963,audio_features,4JuZEGrsatPb2FZVqpFS07,spotify:track:4JuZEGrsatPb2FZVqpFS07,https://api.spotify.com/v1/tracks/4JuZEGrsatPb2FZVqpFS07,https://api.spotify.com/v1/audio-analysis/4JuZEGrsatPb2FZVqpFS07,212788,4
0.538,0.909,11,-4.507,0,0.107,0.0381,0.0,0.52,0.594,103.953,audio_features,1e1IhK7AimuQiTgiwQEPQL,spotify:track:1e1IhK7AimuQiTgiwQEPQL,https://api.spotify.com/v1/tracks/1e1IhK7AimuQiTgiwQEPQL,https://api.spotify.com/v1/audio-analysis/1e1IhK7AimuQiTgiwQEPQL,212454,4
0.534,0.858,2,-2.874,1,0.0855,0.0128,7.78e-05,0.154,0.49,133.941,audio_features,5cRuHoRQC99IgAnz39IZz2,spotify:track:5cRuHoRQC99IgAnz39IZz2,https://api.spotify.com/v1/tracks/5cRuHoRQC99IgAnz39IZz2,https://api.spotify.com/v1/audio-analysis/5cRuHoRQC99IgAnz39IZz2,220360,4
0.543,0.948,11,-2.706,0,0.0783,0.0811,3.29e-05,0.0879,0.477,97.984,audio_features,7LEO2lwwMfefQbziZyqfuZ,spotify:track:7LEO2lwwMfefQbziZyqfuZ,https://api.spotify.com/v1/tracks/7LEO2lwwMfefQbziZyqfuZ,https://api.spotify.com/v1/audio-analysis/7LEO2lwwMfefQbziZyqfuZ,217205,4
0.522,0.913,6,-2.458,1,0.0574,0.000842,0.0,0.118,0.661,135.042,audio_features,03K55iuzFDOMl2Qh6gIzN5,spotify:track:03K55iuzFDOMl2Qh6gIzN5,https://api.spotify.com/v1/tracks/03K55iuzFDOMl2Qh6gIzN5,https://api.spotify.com/v1/audio-analysis/03K55iuzFDOMl2Qh6gIzN5,212707,4
0.47,0.854,9,-3.971,1,0.067,0.0279,0.0,0.0545,0.476,145.96,audio_features,0ddknPqEEclQl3u7dmzHpV,spotify:track:0ddknPqEEclQl3u7dmzHpV,https://api.spotify.com/v1/tracks/0ddknPqEEclQl3u7dmzHpV,https://api.spotify.com/v1/audio-analysis/0ddknPqEEclQl3u7dmzHpV,209178,4
0.552,0.872,7,-3.558,1,0.03,0.00411,0.00252,0.335,0.674,94.036,audio_features,0VAPK6L7BijtSidKIzC6gg,spotify:track:0VAPK6L7BijtSidKIzC6gg,https://api.spotify.com/v1/tracks/0VAPK6L7BijtSidKIzC6gg,https://api.spotify.com/v1/audio-analysis/0VAPK6L7BijtSidKIzC6gg,206968,4
0.682,0.923,1,-4.471,1,0.0686,0.0765,0.0,0.399,0.822,102.007,audio_features,7FlJMvtiYZMA9wGYAM7iH5,spotify:track:7FlJMvtiYZMA9wGYAM7iH5,https://api.spotify.com/v1/tracks/7FlJMvtiYZMA9wGYAM7iH5,https://api.spotify.com/v1/audio-analysis/7FlJMvtiYZMA9wGYAM7iH5,209566,4
0.494,0.93,7,-4.368,1,0.0624,0.00144,4.71e-06,0.106,0.287,142.07,audio_features,7LQvH4nZztFN3cq51Lkb75,spotify:track:7LQvH4nZztFN3cq51Lkb75,https://api.spotify.com/v1/tracks/7LQvH4nZztFN3cq51Lkb75,https://api.spotify.com/v1/audio-analysis/7LQvH4nZztFN3cq51Lkb75,226479,4
0.649,0.805,6,-5.633,0,0.0588,0.0413,0.0,0.236,0.434,104.981,audio_features,27eyHqswXl4HtWTqQnqKfG,spotify:track:27eyHqswXl4HtWTqQnqKfG,https://api.spotify.com/v1/tracks/27eyHqswXl4HtWTqQnqKfG,https://api.spotify.com/v1/audio-analysis/27eyHqswXl4HtWTqQnqKfG,225119,4
0.472,0.881,2,-5.252,1,0.0524,0.0876,0.0,0.0698,0.502,178.858,audio_features,4EaO2XR7gWaHq8DW7nu1iY,spotify:track:4EaO2XR7gWaHq8DW7nu1iY,https://api.spotify.com/v1/tracks/4EaO2XR7gWaHq8DW7nu1iY,https://api.spotify.com/v1/audio-analysis/4EaO2XR7gWaHq8DW7nu1iY,232747,4
0.505,0.917,0,-5.906,1,0.0388,0.209,3.9e-06,0.0827,0.304,163.936,audio_features,4mxX3vLu6bfhwKn3vnG53Q,spotify:track:4mxX3vLu6bfhwKn3vnG53Q,https://api.spotify.com/v1/tracks/4mxX3vLu6bfhwKn3vnG53Q,https://api.spotify.com/v1/audio-analysis/4mxX3vLu6bfhwKn3vnG53Q,217733,4
0.559,0.923,4,-5.682,1,0.0603,0.00434,5.77e-06,0.115,0.448,144.978,audio_features,5K19S5sw856o8o12xMLlet,spotify:track:5K19S5sw856o8o12xMLlet,https://api.spotify.com/v1/tracks/5K19S5sw856o8o12xMLlet,https://api.spotify.com/v1/audio-analysis/5K19S5sw856o8o12xMLlet,217000,4
0.392,0.754,3,-8.721,0,0.035,0.0686,0.0145,0.097,0.454,179.026,audio_features,52h6tJhAz9MDyS8MSIDeIP,spotify:track:52h6tJhAz9MDyS8MSIDeIP,https://api.spotify.com/v1/tracks/52h6tJhAz9MDyS8MSIDeIP,https://api.spotify.com/v1/audio-analysis/52h6tJhAz9MDyS8MSIDeIP,223507,4
0.579,0.879,11,-6.242,1,0.0337,0.00157,0.0,0.069,0.551,113.053,audio_features,7JoGKrDZdGhJyB4WSfE2qp,spotify:track:7JoGKrDZdGhJyB4WSfE2qp,https://api.spotify.com/v1/tracks/7JoGKrDZdGhJyB4WSfE2qp,https://api.spotify.com/v1/audio-analysis/7JoGKrDZdGhJyB4WSfE2qp,216120,4
0.538,0.918,1,-5.451,1,0.0389,0.003,4.87e-05,0.153,0.416,122.727,audio_features,2l8oYAbS7A7jm8rbXYMBp4,spotify:track:2l8oYAbS7A7jm8rbXYMBp4,https://api.spotify.com/v1/tracks/2l8oYAbS7A7jm8rbXYMBp4,https://api.spotify.com/v1/audio-analysis/2l8oYAbS7A7jm8rbXYMBp4,223773,4
0.609,0.944,0,-4.715,1,0.0306,0.000871,0.00664,0.0595,0.69,116.035,audio_features,5MqPxEqgmrKBXHN4J78rjb,spotify:track:5MqPxEqgmrKBXHN4J78rjb,https://api.spotify.com/v1/tracks/5MqPxEqgmrKBXHN4J78rjb,https://api.spotify.com/v1/audio-analysis/5MqPxEqgmrKBXHN4J78rjb,211373,4
0.572,0.609,11,-4.907,0,0.029,0.0102,0.0,0.0936,0.354,89.395,audio_features,1VGlUdQmtlj1tlZCapoUL7,spotify:track:1VGlUdQmtlj1tlZCapoUL7,https://api.spotify.com/v1/tracks/1VGlUdQmtlj1tlZCapoUL7,https://api.spotify.com/v1/audio-analysis/1VGlUdQmtlj1tlZCapoUL7,253093,4
0.516,0.945,11,-4.486,0,0.0596,0.00222,0.0,0.0816,0.485,115.552,audio_features,5SZ6K9rPQvMjoKUayYzKLS,spotify:track:5SZ6K9rPQvMjoKUayYzKLS,https://api.spotify.com/v1/tracks/5SZ6K9rPQvMjoKUayYzKLS,https://api.spotify.com/v1/audio-analysis/5SZ6K9rPQvMjoKUayYzKLS,238533,4
0.562,0.909,6,-4.715,0,0.0343,0.000872,1.09e-05,0.0858,0.395,101.029,audio_features,7nFAVXIBZ6sIjFnSH0SGuk,spotify:track:7nFAVXIBZ6sIjFnSH0SGuk,https://api.spotify.com/v1/tracks/7nFAVXIBZ6sIjFnSH0SGuk,https://api.spotify.com/v1/audio-analysis/7nFAVXIBZ6sIjFnSH0SGuk,213147,4
0.655,0.919,8,-4.8,1,0.0666,0.0356,4.78e-06,0.0873,0.887,99.991,audio_features,6iiWq395RWtBnkGPFCZFKG,spotify:track:6iiWq395RWtBnkGPFCZFKG,https://api.spotify.com/v1/tracks/6iiWq395RWtBnkGPFCZFKG,https://api.spotify.com/v1/audio-analysis/6iiWq395RWtBnkGPFCZFKG,207293,4
0.693,0.727,5,-7.05,0,0.0561,0.363,0.0228,0.0887,0.95,106.988,audio_features,6OQKr60C00fuYrWMa1pJJf,spotify:track:6OQKr60C00fuYrWMa1pJJf,https://api.spotify.com/v1/tracks/6OQKr60C00fuYrWMa1pJJf,https://api.spotify.com/v1/audio-analysis/6OQKr60C00fuYrWMa1pJJf,288339,4
0.574,0.711,5,-4.705,1,0.0354,0.0108,8.15e-05,0.298,0.718,106.988,audio_features,6fC94ixKT8KTnNur3zSsi1,spotify:track:6fC94ixKT8KTnNur3zSsi1,https://api.spotify.com/v1/tracks/6fC94ixKT8KTnNur3zSsi1,https://api.spotify.com/v1/audio-analysis/6fC94ixKT8KTnNur3zSsi1,255360,4
0.488,0.891,1,-5.389,0,0.0874,0.0741,0.0,0.176,0.605,75.489,audio_features,0ZxE06DtvfLWdpvytAThar,spotify:track:0ZxE06DtvfLWdpvytAThar,https://api.spotify.com/v1/tracks/0ZxE06DtvfLWdpvytAThar,https://api.spotify.com/v1/audio-analysis/0ZxE06DtvfLWdpvytAThar,228213,4
0.625,0.869,8,-4.509,1,0.0395,0.00844,0.0,0.0736,0.818,99.99,audio_features,3sGNckpktMqaFH5hBOc0mz,spotify:track:3sGNckpktMqaFH5hBOc0mz,https://api.spotify.com/v1/tracks/3sGNckpktMqaFH5hBOc0mz,https://api.spotify.com/v1/audio-analysis/3sGNckpktMqaFH5hBOc0mz,208587,4
0.602,0.711,7,-5.749,1,0.0286,0.00242,1.22e-06,0.101,0.286,118.021,audio_features,4dPwuMZ8cM6WbVo5VZAmp7,spotify:track:4dPwuMZ8cM6WbVo5VZAmp7,https://api.spotify.com/v1/tracks/4dPwuMZ8cM6WbVo5VZAmp7,https://api.spotify.com/v1/audio-analysis/4dPwuMZ8cM6WbVo5VZAmp7,215280,4
0.478,0.835,7,-4.805,1,0.0368,0.0214,0.000326,0.306,0.152,89.994,audio_features,4aKpIOpTR5U84jvqL2vtEq,spotify:track:4aKpIOpTR5U84jvqL2vtEq,https://api.spotify.com/v1/tracks/4aKpIOpTR5U84jvqL2vtEq,https://api.spotify.com/v1/audio-analysis/4aKpIOpTR5U84jvqL2vtEq,253640,4
0.55,0.957,5,-3.583,1,0.133,0.039,1.94e-06,0.11,0.589,119.895,audio_features,7sWfV099AKFOTPPNqf9ZDc,spotify:track:7sWfV099AKFOTPPNqf9ZDc,https://api.spotify.com/v1/tracks/7sWfV099AKFOTPPNqf9ZDc,https://api.spotify.com/v1/audio-analysis/7sWfV099AKFOTPPNqf9ZDc,234693,4
0.433,0.759,7,-7.495,1,0.0774,0.0148,0.0274,0.0855,0.642,162.05,audio_features,3N5YG9RUgoSWnej5u6FA7X,spotify:track:3N5YG9RUgoSWnej5u6FA7X,https://api.spotify.com/v1/tracks/3N5YG9RUgoSWnej5u6FA7X,https://api.spotify.com/v1/audio-analysis/3N5YG9RUgoSWnej5u6FA7X,247752,4
0.354,0.938,9,-4.045,0,0.0659,0.000832,1.24e-05,0.139,0.441,85.012,audio_features,0suJoWdCsj5N9cnrd2Gw1l,spotify:track:0suJoWdCsj5N9cnrd2Gw1l,https://api.spotify.com/v1/tracks/0suJoWdCsj5N9cnrd2Gw1l,https://api.spotify.com/v1/audio-analysis/0suJoWdCsj5N9cnrd2Gw1l,237560,4
0.6,0.968,6,-2.444,1,0.0329,0.301,1.88e-06,0.19,0.635,123.019,audio_features,39Cv9mq0PPrsJ5jtVb2Hiu,spotify:track:39Cv9mq0PPrsJ5jtVb2Hiu,https://api.spotify.com/v1/tracks/39Cv9mq0PPrsJ5jtVb2Hiu,https://api.spotify.com/v1/audio-analysis/39Cv9mq0PPrsJ5jtVb2Hiu,271441,4
0.399,0.979,9,-3.638,1,0.227,0.00223,0.0,0.148,0.352,154.124,audio_features,5eFDdjEVFvPyUHkJFjCY64,spotify:track:5eFDdjEVFvPyUHkJFjCY64,https://api.spotify.com/v1/tracks/5eFDdjEVFvPyUHkJFjCY64,https://api.spotify.com/v1/audio-analysis/5eFDdjEVFvPyUHkJFjCY64,201227,4
