danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,0
0.585,0.456,11.0,-7.344,1.0,0.0678,0.685,0.0,0.122,0.607,88.384,audio_features,0lxvPhqbiuciSuI85ALpQw,spotify:track:0lxvPhqbiuciSuI85ALpQw,https://api.spotify.com/v1/tracks/0lxvPhqbiuciSuI85ALpQw,https://api.spotify.com/v1/audio-analysis/0lxvPhqbiuciSuI85ALpQw,108234.0,4.0,
0.472,0.598,0.0,-2.998,1.0,0.0944,0.458,0.0,0.313,0.665,155.075,audio_features,0Bhip8rEeFxpenaBMuqVBa,spotify:track:0Bhip8rEeFxpenaBMuqVBa,https://api.spotify.com/v1/tracks/0Bhip8rEeFxpenaBMuqVBa,https://api.spotify.com/v1/audio-analysis/0Bhip8rEeFxpenaBMuqVBa,100519.0,4.0,
0.309,0.718,6.0,-4.953,0.0,0.0602,0.456,0.0,0.337,0.786,125.272,audio_features,1fKj5UBAHpnpPlzjjqDQE8,spotify:track:1fKj5UBAHpnpPlzjjqDQE8,https://api.spotify.com/v1/tracks/1fKj5UBAHpnpPlzjjqDQE8,https://api.spotify.com/v1/audio-analysis/1fKj5UBAHpnpPlzjjqDQE8,191249.0,4.0,
0.363,0.586,7.0,-3.772,1.0,0.0423,0.657,0.0,0.0629,0.729,67.009,audio_features,0KSlLuWOyGhLW5E30eiUrK,spotify:track:0KSlLuWOyGhLW5E30eiUrK,https://api.spotify.com/v1/tracks/0KSlLuWOyGhLW5E30eiUrK,https://api.spotify.com/v1/audio-analysis/0KSlLuWOyGhLW5E30eiUrK,123167.0,4.0,
0.61,0.424,4.0,-6.489,0.0,0.0311,0.384,0.000148,0.11,0.207,108.416,audio_features,7u63zva845rv8tRFi9FG8a,spotify:track:7u63zva845rv8tRFi9FG8a,https://api.spotify.com/v1/tracks/7u63zva845rv8tRFi9FG8a,https://api.spotify.com/v1/audio-analysis/7u63zva845rv8tRFi9FG8a,215933.0,4.0,
0.735,0.276,9.0,-10.145,1.0,0.0592,0.669,0.000338,0.31,0.77,95.555,audio_features,6gyQhi8Dy7YNOQVXW9DYND,spotify:track:6gyQhi8Dy7YNOQVXW9DYND,https://api.spotify.com/v1/tracks/6gyQhi8Dy7YNOQVXW9DYND,https://api.spotify.com/v1/audio-analysis/6gyQhi8Dy7YNOQVXW9DYND,101627.0,4.0,
0.543,0.509,11.0,-9.145,0.0,0.0561,0.6,0.000133,0.105,0.0843,126.426,audio_features,00S0eOLwzdqcC9V8hmigD2,spotify:track:00S0eOLwzdqcC9V8hmigD2,https://api.spotify.com/v1/tracks/00S0eOLwzdqcC9V8hmigD2,https://api.spotify.com/v1/audio-analysis/00S0eOLwzdqcC9V8hmigD2,179667.0,4.0,
0.455,0.582,5.0,-6.462,1.0,0.031,0.0316,0.0,0.55,0.564,115.542,audio_features,1NQIY8DWSyU71xiHL7sgJC,spotify:track:1NQIY8DWSyU71xiHL7sgJC,https://api.spotify.com/v1/tracks/1NQIY8DWSyU71xiHL7sgJC,https://api.spotify.com/v1/audio-analysis/1NQIY8DWSyU71xiHL7sgJC,85578.0,4.0,
0.464,0.299,7.0,-9.284,1.0,0.0331,0.695,5.52e-05,0.146,0.229,69.953,audio_features,3ACyv2lFUO4ttWz8zDjLQF,spotify:track:3ACyv2lFUO4ttWz8zDjLQF,https://api.spotify.com/v1/tracks/3ACyv2lFUO4ttWz8zDjLQF,https://api.spotify.com/v1/audio-analysis/3ACyv2lFUO4ttWz8zDjLQF,245507.0,4.0,
0.486,0.627,7.0,-9.27,1.0,0.0264,0.0586,1.19e-05,0.269,0.851,93.141,audio_features,2NWP6UdJEr15Og8P4LhC5b,spotify:track:2NWP6UdJEr15Og8P4LhC5b,https://api.spotify.com/v1/tracks/2NWP6UdJEr15Og8P4LhC5b,https://api.spotify.com/v1/audio-analysis/2NWP6UdJEr15Og8P4LhC5b,135760.0,4.0,
0.661,0.824,11.0,-3.87,0.0,0.214,0.193,1.73e-05,0.296,0.818,92.326,audio_features,15EhZBslx9UrrMta9G3hyy,spotify:track:15EhZBslx9UrrMta9G3hyy,https://api.spotify.com/v1/tracks/15EhZBslx9UrrMta9G3hyy,https://api.spotify.com/v1/audio-analysis/15EhZBslx9UrrMta9G3hyy,157418.0,4.0,
0.442,0.784,4.0,-7.329,0.0,0.136,0.157,0.00785,0.277,0.455,90.15,audio_features,7sWw58tK45l45QdWzUAVzt,spotify:track:7sWw58tK45l45QdWzUAVzt,https://api.spotify.com/v1/tracks/7sWw58tK45l45QdWzUAVzt,https://api.spotify.com/v1/audio-analysis/7sWw58tK45l45QdWzUAVzt,135293.0,4.0,
0.626,0.671,2.0,-10.618,0.0,0.0562,0.423,0.00121,0.595,0.964,119.159,audio_features,564OxEbSTRmsAKRt01JQVn,spotify:track:564OxEbSTRmsAKRt01JQVn,https://api.spotify.com/v1/tracks/564OxEbSTRmsAKRt01JQVn,https://api.spotify.com/v1/audio-analysis/564OxEbSTRmsAKRt01JQVn,91038.0,4.0,
0.321,0.877,9.0,-6.792,1.0,0.105,0.00139,0.169,0.0847,0.202,143.011,audio_features,6FjLcU3f0tD64LlZ40WPeW,spotify:track:6FjLcU3f0tD64LlZ40WPeW,https://api.spotify.com/v1/tracks/6FjLcU3f0tD64LlZ40WPeW,https://api.spotify.com/v1/audio-analysis/6FjLcU3f0tD64LlZ40WPeW,204973.0,4.0,
0.637,0.911,7.0,-4.979,1.0,0.0374,0.112,0.0,0.165,0.965,109.865,audio_features,3p7v07Sm6ItF5GFYMsQdkZ,spotify:track:3p7v07Sm6ItF5GFYMsQdkZ,https://api.spotify.com/v1/tracks/3p7v07Sm6ItF5GFYMsQdkZ,https://api.spotify.com/v1/audio-analysis/3p7v07Sm6ItF5GFYMsQdkZ,146070.0,4.0,
0.636,0.774,2.0,-6.352,1.0,0.029,0.194,1.59e-06,0.363,0.912,98.046,audio_features,4iubAKGYV94IPIFkd0XBm9,spotify:track:4iubAKGYV94IPIFkd0XBm9,https://api.spotify.com/v1/tracks/4iubAKGYV94IPIFkd0XBm9,https://api.spotify.com/v1/audio-analysis/4iubAKGYV94IPIFkd0XBm9,172240.0,4.0,
0.673,0.637,3.0,-7.546,1.0,0.0281,0.295,0.000383,0.184,0.541,105.043,audio_features,2koSOTOngqtiLrTpLoiZtQ,spotify:track:2koSOTOngqtiLrTpLoiZtQ,https://api.spotify.com/v1/tracks/2koSOTOngqtiLrTpLoiZtQ,https://api.spotify.com/v1/audio-analysis/2koSOTOngqtiLrTpLoiZtQ,89760.0,4.0,
0.571,0.867,7.0,-5.564,1.0,0.0379,0.000703,0.00342,0.132,0.63,107.483,audio_features,6kJ26M3GcY1M4AiChYGt2L,spotify:track:6kJ26M3GcY1M4AiChYGt2L,https://api.spotify.com/v1/tracks/6kJ26M3GcY1M4AiChYGt2L,https://api.spotify.com/v1/audio-analysis/6kJ26M3GcY1M4AiChYGt2L,202130.0,4.0,
0.775,0.523,0.0,-7.462,1.0,0.0381,0.571,0.0,0.352,0.487,81.037,audio_features,47tWBYs1sGtVQdSFhYgF1X,spotify:track:47tWBYs1sGtVQdSFhYgF1X,https://api.spotify.com/v1/tracks/47tWBYs1sGtVQdSFhYgF1X,https://api.spotify.com/v1/audio-analysis/47tWBYs1sGtVQdSFhYgF1X,142240.0,4.0,
0.759,0.754,7.0,-5.438,1.0,0.0613,0.318,0.0,0.0805,0.896,114.161,audio_features,0phW2I1Dghmq3Biex9Ia22,spotify:track:0phW2I1Dghmq3Biex9Ia22,https://api.spotify.com/v1/tracks/0phW2I1Dghmq3Biex9Ia22,https://api.spotify.com/v1/audio-analysis/0phW2I1Dghmq3Biex9Ia22,170973.0,4.0,
0.595,0.95,9.0,-5.352,1.0,0.04,6e-05,0.0916,0.294,0.76,112.391,audio_features,5j6h4lau3pzFeoRhbqddut,spotify:track:5j6h4lau3pzFeoRhbqddut,https://api.spotify.com/v1/tracks/5j6h4lau3pzFeoRhbqddut,https://api.spotify.com/v1/audio-analysis/5j6h4lau3pzFeoRhbqddut,183067.0,4.0,
0.588,0.927,2.0,-5.058,1.0,0.0282,1.21e-05,0.672,0.215,0.844,104.915,audio_features,25UeLpVBJzihqGaZ1Ritpy,spotify:track:25UeLpVBJzihqGaZ1Ritpy,https://api.spotify.com/v1/tracks/25UeLpVBJzihqGaZ1Ritpy,https://api.spotify.com/v1/audio-analysis/25UeLpVBJzihqGaZ1Ritpy,181413.0,4.0,
0.659,0.781,0.0,-7.052,1.0,0.0352,0.258,0.000772,0.0979,0.574,75.087,audio_features,4tySIKvGmfe16DTI3xKfFg,spotify:track:4tySIKvGmfe16DTI3xKfFg,https://api.spotify.com/v1/tracks/4tySIKvGmfe16DTI3xKfFg,https://api.spotify.com/v1/audio-analysis/4tySIKvGmfe16DTI3xKfFg,147093.0,4.0,
0.315,0.939,4.0,-4.777,1.0,0.0746,4.91e-06,0.697,0.0911,0.766,199.896,audio_features,7CDHGfCXgAe4AEgtN61EjQ,spotify:track:7CDHGfCXgAe4AEgtN61EjQ,https://api.spotify.com/v1/tracks/7CDHGfCXgAe4AEgtN61EjQ,https://api.spotify.com/v1/audio-analysis/7CDHGfCXgAe4AEgtN61EjQ,176960.0,4.0,
0.476,0.608,7.0,-7.133,1.0,0.0495,0.641,2.27e-06,0.0771,0.63,125.757,audio_features,5n7VRrWOauM64haQHKd8QM,spotify:track:5n7VRrWOauM64haQHKd8QM,https://api.spotify.com/v1/tracks/5n7VRrWOauM64haQHKd8QM,https://api.spotify.com/v1/audio-analysis/5n7VRrWOauM64haQHKd8QM,188987.0,4.0,
0.473,0.741,0.0,-9.178,1.0,0.0369,0.138,0.0182,0.122,0.794,110.729,audio_features,1ze24O8m1ZIbrxLafPCcMk,spotify:track:1ze24O8m1ZIbrxLafPCcMk,https://api.spotify.com/v1/tracks/1ze24O8m1ZIbrxLafPCcMk,https://api.spotify.com/v1/audio-analysis/1ze24O8m1ZIbrxLafPCcMk,187667.0,4.0,
0.391,0.914,4.0,-2.529,1.0,0.0586,0.000326,0.0799,0.223,0.887,102.695,audio_features,4VbOjDapnSHrT1kbtTnIaW,spotify:track:4VbOjDapnSHrT1kbtTnIaW,https://api.spotify.com/v1/tracks/4VbOjDapnSHrT1kbtTnIaW,https://api.spotify.com/v1/audio-analysis/4VbOjDapnSHrT1kbtTnIaW,153995.0,4.0,
0.562,0.685,0.0,-7.172,1.0,0.0528,0.108,2.55e-05,0.084,0.616,94.881,audio_features,17WLsYuq1XzmkWhkwRvHZP,spotify:track:17WLsYuq1XzmkWhkwRvHZP,https://api.spotify.com/v1/tracks/17WLsYuq1XzmkWhkwRvHZP,https://api.spotify.com/v1/audio-analysis/17WLsYuq1XzmkWhkwRvHZP,216013.0,4.0,
0.706,0.574,0.0,-7.972,1.0,0.061,0.108,0.0,0.166,0.575,124.528,audio_features,2zfwbzhrlDh93HGOAuoJO3,spotify:track:2zfwbzhrlDh93HGOAuoJO3,https://api.spotify.com/v1/tracks/2zfwbzhrlDh93HGOAuoJO3,https://api.spotify.com/v1/audio-analysis/2zfwbzhrlDh93HGOAuoJO3,129453.0,4.0,
0.58,0.876,0.0,-4.852,1.0,0.0857,0.678,0.0,0.452,0.914,133.457,audio_features,4DwnzuLfQcpGGKBHLBZin3,spotify:track:4DwnzuLfQcpGGKBHLBZin3,https://api.spotify.com/v1/tracks/4DwnzuLfQcpGGKBHLBZin3,https://api.spotify.com/v1/audio-analysis/4DwnzuLfQcpGGKBHLBZin3,98920.0,4.0,
0.375,0.877,11.0,-4.976,1.0,0.072,0.283,0.0182,0.073,0.623,139.53,audio_features,6Dw4Ya2nA5nuIIhJ1xOKaf,spotify:track:6Dw4Ya2nA5nuIIhJ1xOKaf,https://api.spotify.com/v1/tracks/6Dw4Ya2nA5nuIIhJ1xOKaf,https://api.spotify.com/v1/audio-analysis/6Dw4Ya2nA5nuIIhJ1xOKaf,268160.0,4.0,
0.411,0.919,9.0,-6.523,1.0,0.0487,0.324,0.000142,0.0833,0.752,137.789,audio_features,0oOVCjcqIe3H925RGLoeQF,spotify:track:0oOVCjcqIe3H925RGLoeQF,https://api.spotify.com/v1/tracks/0oOVCjcqIe3H925RGLoeQF,https://api.spotify.com/v1/audio-analysis/0oOVCjcqIe3H925RGLoeQF,130667.0,4.0,
0.553,0.27,7.0,-14.694,1.0,0.0376,0.774,0.71,0.237,0.676,66.464,audio_features,3DkMx3kYdr4OSzS5aNU8Sr,spotify:track:3DkMx3kYdr4OSzS5aNU8Sr,https://api.spotify.com/v1/tracks/3DkMx3kYdr4OSzS5aNU8Sr,https://api.spotify.com/v1/audio-analysis/3DkMx3kYdr4OSzS5aNU8Sr,96667.0,4.0,
0.672,0.597,4.0,-6.177,1.0,0.0358,0.0886,0.00011,0.168,0.755,107.588,audio_features,2BUNxma1BPpSwW9jThz9PY,spotify:track:2BUNxma1BPpSwW9jThz9PY,https://api.spotify.com/v1/tracks/2BUNxma1BPpSwW9jThz9PY,https://api.spotify.com/v1/audio-analysis/2BUNxma1BPpSwW9jThz9PY,90280.0,4.0,
0.484,0.415,5.0,-11.546,1.0,0.043,0.349,2.2e-06,0.295,0.858,92.204,audio_features,6J56Td7qsOpP0YighOsWL6,spotify:track:6J56Td7qsOpP0YighOsWL6,https://api.spotify.com/v1/tracks/6J56Td7qsOpP0YighOsWL6,https://api.spotify.com/v1/audio-analysis/6J56Td7qsOpP0YighOsWL6,212036.0,4.0,
0.513,0.428,9.0,-12.159,1.0,0.0642,0.561,0.0013,0.462,0.652,114.948,audio_features,0uksfzTx3cu73ithU3SA2Y,spotify:track:0uksfzTx3cu73ithU3SA2Y,https://api.spotify.com/v1/tracks/0uksfzTx3cu73ithU3SA2Y,https://api.spotify.com/v1/audio-analysis/0uksfzTx3cu73ithU3SA2Y,186044.0,4.0,
0.44,0.76,0.0,-4.341,1.0,0.0473,0.445,0.0,0.0968,0.804,83.815,audio_features,2yq77r5PM1hCP2oY8HUwcC,spotify:track:2yq77r5PM1hCP2oY8HUwcC,https://api.spotify.com/v1/tracks/2yq77r5PM1hCP2oY8HUwcC,https://api.spotify.com/v1/audio-analysis/2yq77r5PM1hCP2oY8HUwcC,202041.0,4.0,
0.516,0.468,4.0,-11.947,0.0,0.0874,0.655,1.6e-05,0.193,0.614,121.337,audio_features,6xvHCxwiYCxT4MSb3b0cY5,spotify:track:6xvHCxwiYCxT4MSb3b0cY5,https://api.spotify.com/v1/tracks/6xvHCxwiYCxT4MSb3b0cY5,https://api.spotify.com/v1/audio-analysis/6xvHCxwiYCxT4MSb3b0cY5,233038.0,4.0,
0.624,0.458,9.0,-12.664,1.0,0.0473,0.41,0.0,0.137,0.975,135.11,audio_features,00rmsjfesXsyNfQJpGKm98,spotify:track:00rmsjfesXsyNfQJpGKm98,https://api.spotify.com/v1/tracks/00rmsjfesXsyNfQJpGKm98,https://api.spotify.com/v1/audio-analysis/00rmsjfesXsyNfQJpGKm98,203050.0,4.0,
0.529,0.163,0.0,-14.48,1.0,0.0504,0.897,0.0,0.131,0.297,120.419,audio_features,0bGIMOqp5L79ZEUiIb2Il3,spotify:track:0bGIMOqp5L79ZEUiIb2Il3,https://api.spotify.com/v1/tracks/0bGIMOqp5L79ZEUiIb2Il3,https://api.spotify.com/v1/audio-analysis/0bGIMOqp5L79ZEUiIb2Il3,203154.0,4.0,
0.365,0.731,0.0,-8.632,1.0,0.0687,0.329,1.15e-05,0.317,0.927,93.634,audio_features,0JSR2ZQ5yU3cjQcb90ELws,spotify:track:0JSR2ZQ5yU3cjQcb90ELws,https://api.spotify.com/v1/tracks/0JSR2ZQ5yU3cjQcb90ELws,https://api.spotify.com/v1/audio-analysis/0JSR2ZQ5yU3cjQcb90ELws,208039.0,4.0,
0.74,0.704,2.0,-4.505,1.0,0.0328,0.0818,2.41e-05,0.171,0.872,120.024,audio_features,68HYZM8iJagrmb0UDxlLY4,spotify:track:68HYZM8iJagrmb0UDxlLY4,https://api.spotify.com/v1/tracks/68HYZM8iJagrmb0UDxlLY4,https://api.spotify.com/v1/audio-analysis/68HYZM8iJagrmb0UDxlLY4,201773.0,4.0,
0.371,0.674,9.0,-3.72,1.0,0.0488,0.169,0.0,0.0889,0.92,87.603,audio_features,3M6NL7PxIDZ3ArfPrBUTUP,spotify:track:3M6NL7PxIDZ3ArfPrBUTUP,https://api.spotify.com/v1/tracks/3M6NL7PxIDZ3ArfPrBUTUP,https://api.spotify.com/v1/audio-analysis/3M6NL7PxIDZ3ArfPrBUTUP,169319.0,4.0,
0.357,0.392,8.0,-14.16,1.0,0.0454,0.246,1.67e-05,0.1,0.966,169.105,audio_features,0hNtQJu87pz49W79WVUeG6,spotify:track:0hNtQJu87pz49W79WVUeG6,https://api.spotify.com/v1/tracks/0hNtQJu87pz49W79WVUeG6,https://api.spotify.com/v1/audio-analysis/0hNtQJu87pz49W79WVUeG6,174028.0,4.0,
0.572,0.527,3.0,-6.321,1.0,0.0511,0.335,0.0,0.285,0.359,145.378,audio_features,6jfXrUUBLgpOUkkDyq0FYF,spotify:track:6jfXrUUBLgpOUkkDyq0FYF,https://api.spotify.com/v1/tracks/6jfXrUUBLgpOUkkDyq0FYF,https://api.spotify.com/v1/audio-analysis/6jfXrUUBLgpOUkkDyq0FYF,212577.0,4.0,
0.512,0.666,3.0,-6.183,1.0,0.092,0.267,0.0,0.167,0.847,112.956,audio_features,6QyrhSUQ484VR1GHyM7A42,spotify:track:6QyrhSUQ484VR1GHyM7A42,https://api.spotify.com/v1/tracks/6QyrhSUQ484VR1GHyM7A42,https://api.spotify.com/v1/audio-analysis/6QyrhSUQ484VR1GHyM7A42,95177.0,4.0,
0.57,0.794,3.0,-7.117,1.0,0.0411,0.166,0.0,0.0933,0.961,89.087,audio_features,0vVk6L2wBD9WUKL9c94G3C,spotify:track:0vVk6L2wBD9WUKL9c94G3C,https://api.spotify.com/v1/tracks/0vVk6L2wBD9WUKL9c94G3C,https://api.spotify.com/v1/audio-analysis/0vVk6L2wBD9WUKL9c94G3C,208073.0,4.0,
0.684,0.43,6.0,-7.924,1.0,0.0381,0.516,0.0,0.139,0.534,130.479,audio_features,33i3gvGj8zuhEqE95BkAgY,spotify:track:33i3gvGj8zuhEqE95BkAgY,https://api.spotify.com/v1/tracks/33i3gvGj8zuhEqE95BkAgY,https://api.spotify.com/v1/audio-analysis/33i3gvGj8zuhEqE95BkAgY,212461.0,4.0,
0.631,0.399,3.0,-9.567,1.0,0.0325,0.714,0.0,0.109,0.276,132.466,audio_features,2KYpP1maWsg3SrNkSDyhmp,spotify:track:2KYpP1maWsg3SrNkSDyhmp,https://api.spotify.com/v1/tracks/2KYpP1maWsg3SrNkSDyhmp,https://api.spotify.com/v1/audio-analysis/2KYpP1maWsg3SrNkSDyhmp,201720.0,4.0,
0.586,0.575,11.0,-8.211,1.0,0.0345,0.0237,0.0,0.208,0.619,81.465,audio_features,27rSo4fuwHbH01QuQeBPMZ,spotify:track:27rSo4fuwHbH01QuQeBPMZ,https://api.spotify.com/v1/tracks/27rSo4fuwHbH01QuQeBPMZ,https://api.spotify.com/v1/audio-analysis/27rSo4fuwHbH01QuQeBPMZ,189253.0,4.0,
0.443,0.551,8.0,-8.783,1.0,0.0423,0.473,0.0,0.104,0.603,86.64,audio_features,5OmbclmEbAXbcfnoe4yG3c,spotify:track:5OmbclmEbAXbcfnoe4yG3c,https://api.spotify.com/v1/tracks/5OmbclmEbAXbcfnoe4yG3c,https://api.spotify.com/v1/audio-analysis/5OmbclmEbAXbcfnoe4yG3c,202686.0,4.0,
0.359,0.557,8.0,-9.231,1.0,0.0309,0.18,0.0,0.104,0.295,154.491,audio_features,7CxWnKEQR0mBmMNTq43ET8,spotify:track:7CxWnKEQR0mBmMNTq43ET8,https://api.spotify.com/v1/tracks/7CxWnKEQR0mBmMNTq43ET8,https://api.spotify.com/v1/audio-analysis/7CxWnKEQR0mBmMNTq43ET8,254675.0,4.0,
0.531,0.588,6.0,-6.578,1.0,0.0346,0.232,0.0,0.124,0.478,149.892,audio_features,3YtKTGU6wqBsr3PzhCbAB4,spotify:track:3YtKTGU6wqBsr3PzhCbAB4,https://api.spotify.com/v1/tracks/3YtKTGU6wqBsr3PzhCbAB4,https://api.spotify.com/v1/audio-analysis/3YtKTGU6wqBsr3PzhCbAB4,297320.0,4.0,
0.497,0.481,6.0,-7.845,1.0,0.0333,0.192,0.0,0.152,0.675,109.862,audio_features,4mrqNEA6om7S6zzqpeyfWO,spotify:track:4mrqNEA6om7S6zzqpeyfWO,https://api.spotify.com/v1/tracks/4mrqNEA6om7S6zzqpeyfWO,https://api.spotify.com/v1/audio-analysis/4mrqNEA6om7S6zzqpeyfWO,183483.0,4.0,
0.364,0.0946,4.0,-16.25,1.0,0.0307,0.888,0.000765,0.102,0.22,101.085,audio_features,2Ao6tuwPEgKbTRhNw5DUZ1,spotify:track:2Ao6tuwPEgKbTRhNw5DUZ1,https://api.spotify.com/v1/tracks/2Ao6tuwPEgKbTRhNw5DUZ1,https://api.spotify.com/v1/audio-analysis/2Ao6tuwPEgKbTRhNw5DUZ1,148227.0,4.0,
0.602,0.374,7.0,-8.425,1.0,0.0279,0.585,0.0,0.187,0.598,83.5,audio_features,4XJQbDTfGC603ipqFld7wI,spotify:track:4XJQbDTfGC603ipqFld7wI,https://api.spotify.com/v1/tracks/4XJQbDTfGC603ipqFld7wI,https://api.spotify.com/v1/audio-analysis/4XJQbDTfGC603ipqFld7wI,205173.0,3.0,
0.455,0.919,11.0,-4.344,1.0,0.0804,0.405,0.0,0.125,0.937,143.461,audio_features,4V04QxWQu99mI3vo8Q4LKO,spotify:track:4V04QxWQu99mI3vo8Q4LKO,https://api.spotify.com/v1/tracks/4V04QxWQu99mI3vo8Q4LKO,https://api.spotify.com/v1/audio-analysis/4V04QxWQu99mI3vo8Q4LKO,108667.0,4.0,
0.483,0.81,4.0,-6.741,1.0,0.0554,0.0553,5.23e-05,0.119,0.523,129.966,audio_features,4YM7WVBYpm8WkQwiFjJR5Y,spotify:track:4YM7WVBYpm8WkQwiFjJR5Y,https://api.spotify.com/v1/tracks/4YM7WVBYpm8WkQwiFjJR5Y,https://api.spotify.com/v1/audio-analysis/4YM7WVBYpm8WkQwiFjJR5Y,260280.0,4.0,
0.486,0.763,0.0,-5.524,1.0,0.0277,0.546,0.000855,0.0837,0.539,111.94,audio_features,49QIC3y2bu9A7uteVvL36J,spotify:track:49QIC3y2bu9A7uteVvL36J,https://api.spotify.com/v1/tracks/49QIC3y2bu9A7uteVvL36J,https://api.spotify.com/v1/audio-analysis/49QIC3y2bu9A7uteVvL36J,149107.0,4.0,
0.54,0.384,4.0,-9.135,1.0,0.0352,0.538,4.48e-05,0.155,0.664,96.814,audio_features,26qQ9Kn1JKEUWL3edx2pw4,spotify:track:26qQ9Kn1JKEUWL3edx2pw4,https://api.spotify.com/v1/tracks/26qQ9Kn1JKEUWL3edx2pw4,https://api.spotify.com/v1/audio-analysis/26qQ9Kn1JKEUWL3edx2pw4,227867.0,4.0,
0.62,0.832,4.0,-7.005,1.0,0.0367,0.233,0.00125,0.124,0.964,133.476,audio_features,0frxPrvoyzncBhPBTFz3H5,spotify:track:0frxPrvoyzncBhPBTFz3H5,https://api.spotify.com/v1/tracks/0frxPrvoyzncBhPBTFz3H5,https://api.spotify.com/v1/audio-analysis/0frxPrvoyzncBhPBTFz3H5,210587.0,4.0,
0.248,0.894,7.0,-4.832,1.0,0.117,0.0065,0.0,0.309,0.737,176.091,audio_features,6aC3WrHG6exAWowfUdT1Ih,spotify:track:6aC3WrHG6exAWowfUdT1Ih,https://api.spotify.com/v1/tracks/6aC3WrHG6exAWowfUdT1Ih,https://api.spotify.com/v1/audio-analysis/6aC3WrHG6exAWowfUdT1Ih,95500.0,4.0,
0.461,0.186,0.0,-19.911,1.0,0.0879,0.922,5.71e-06,0.696,0.239,107.228,audio_features,7KVk3FhqHK6KIgxEU9I9pn,spotify:track:7KVk3FhqHK6KIgxEU9I9pn,https://api.spotify.com/v1/tracks/7KVk3FhqHK6KIgxEU9I9pn,https://api.spotify.com/v1/audio-analysis/7KVk3FhqHK6KIgxEU9I9pn,164413.0,4.0,
0.579,0.694,6.0,-7.277,1.0,0.0358,0.0119,8.11e-05,0.229,0.789,107.228,audio_features,3bmlgq1C15DkiuHkc9kQBg,spotify:track:3bmlgq1C15DkiuHkc9kQBg,https://api.spotify.com/v1/tracks/3bmlgq1C15DkiuHkc9kQBg,https://api.spotify.com/v1/audio-analysis/3bmlgq1C15DkiuHkc9kQBg,169240.0,4.0,
0.419,0.886,2.0,-2.623,1.0,0.0916,0.11,0.0,0.459,0.814,153.393,audio_features,5RHxMjIUcAuNp1pHLYaBy6,spotify:track:5RHxMjIUcAuNp1pHLYaBy6,https://api.spotify.com/v1/tracks/5RHxMjIUcAuNp1pHLYaBy6,https://api.spotify.com/v1/audio-analysis/5RHxMjIUcAuNp1pHLYaBy6,150360.0,4.0,
0.444,0.601,0.0,-2.231,1.0,0.0367,0.263,0.0,0.276,0.708,80.646,audio_features,68giz6ZYvE5wpEJskzqQc1,spotify:track:68giz6ZYvE5wpEJskzqQc1,https://api.spotify.com/v1/tracks/68giz6ZYvE5wpEJskzqQc1,https://api.spotify.com/v1/audio-analysis/68giz6ZYvE5wpEJskzqQc1,96001.0,4.0,
0.478,0.522,0.0,-9.098,1.0,0.0435,0.044,0.0045,0.0999,0.845,144.178,audio_features,3YVnqVuP4E56cWGgnyNcB6,spotify:track:3YVnqVuP4E56cWGgnyNcB6,https://api.spotify.com/v1/tracks/3YVnqVuP4E56cWGgnyNcB6,https://api.spotify.com/v1/audio-analysis/3YVnqVuP4E56cWGgnyNcB6,161155.0,4.0,
0.379,0.928,9.0,-2.099,1.0,0.101,0.0859,0.00857,0.305,0.903,154.671,audio_features,27L9Q2qmrtwOkkvDPu2PL5,spotify:track:27L9Q2qmrtwOkkvDPu2PL5,https://api.spotify.com/v1/tracks/27L9Q2qmrtwOkkvDPu2PL5,https://api.spotify.com/v1/audio-analysis/27L9Q2qmrtwOkkvDPu2PL5,155360.0,4.0,
0.587,0.451,0.0,-4.804,1.0,0.194,0.74,0.0,0.249,0.933,146.181,audio_features,4qRGuENfMpFXuUMSosov9e,spotify:track:4qRGuENfMpFXuUMSosov9e,https://api.spotify.com/v1/tracks/4qRGuENfMpFXuUMSosov9e,https://api.spotify.com/v1/audio-analysis/4qRGuENfMpFXuUMSosov9e,93987.0,4.0,
0.561,0.637,2.0,-5.006,1.0,0.244,0.153,1.08e-05,0.182,0.569,153.76,audio_features,50VMYvddyjnetRQQvIqsPk,spotify:track:50VMYvddyjnetRQQvIqsPk,https://api.spotify.com/v1/tracks/50VMYvddyjnetRQQvIqsPk,https://api.spotify.com/v1/audio-analysis/50VMYvddyjnetRQQvIqsPk,129360.0,4.0,
0.471,0.929,9.0,-6.281,1.0,0.221,0.0588,0.000459,0.319,0.535,81.235,audio_features,6U62y19AOkgYWGKVUXaDwQ,spotify:track:6U62y19AOkgYWGKVUXaDwQ,https://api.spotify.com/v1/tracks/6U62y19AOkgYWGKVUXaDwQ,https://api.spotify.com/v1/audio-analysis/6U62y19AOkgYWGKVUXaDwQ,207769.0,4.0,
0.625,0.233,2.0,-15.899,1.0,0.281,0.887,0.159,0.0835,0.704,150.975,audio_features,3eTDeWZO1pYHTJBtMbvTlI,spotify:track:3eTDeWZO1pYHTJBtMbvTlI,https://api.spotify.com/v1/tracks/3eTDeWZO1pYHTJBtMbvTlI,https://api.spotify.com/v1/audio-analysis/3eTDeWZO1pYHTJBtMbvTlI,155680.0,4.0,
